id,eventId,siteUnitNumber,bathingSite,eventStart,eventStop,duration,activity,associatedSiteId,outfallName
8083832,516682,12616,GURNARD,2021-10-31T08:18:25,2021-11-05T22:00:01.103,8021,Not Reviewed,109650,MARSH ROAD GURNARD
8083833,516682,12617,COWES,2021-10-31T08:18:25,2021-11-05T22:00:01.103,8021,Not Reviewed,109650,MARSH ROAD GURNARD
8083834,519721,12617,COWES,2021-11-05T10:45:00,2021-11-05T11:00:00,15,Not Reviewed,109700,MARKET HILL COWES
8083835,519721,12616,GURNARD,2021-11-05T10:45:00,2021-11-05T11:00:00,15,Not Reviewed,109700,MARKET HILL COWES
8083836,519720,12616,GURNARD,2021-11-04T23:15:00,2021-11-05T10:30:00,675,Not Reviewed,109700,MARKET HILL COWES
8083837,519720,12617,COWES,2021-11-04T23:15:00,2021-11-05T10:30:00,675,Not Reviewed,109700,MARKET HILL COWES
8083838,519129,12549,HERNE BAY CENTRAL,2021-11-03T20:40:50,2021-11-03T21:12:14,31,Reviewed,109830,SWALECLIFFE NO1
8083839,519129,12548,TANKERTON,2021-11-03T20:40:50,2021-11-03T21:12:14,31,Reviewed,109830,SWALECLIFFE NO1
8083840,519237,12593,FELPHAM,2021-11-02T18:22:00,2021-11-02T23:23:00,301,Reviewed,110095,LIDSEY
8083841,518795,12593,FELPHAM,2021-11-02T14:37:00,2021-11-02T16:18:00,101,Reviewed,110095,LIDSEY
8083842,518702,12593,FELPHAM,2021-11-02T09:36:38,2021-11-02T12:24:00,167,Reviewed,110095,LIDSEY
8083843,518232,12593,FELPHAM,2021-11-01T07:23:08,2021-11-02T00:24:00,1020,Reviewed,110095,LIDSEY
8083844,518684,12661,LANGSTONE HARBOUR,2021-11-01T16:21:00,2021-11-01T23:30:00,429,Reviewed,109773,BUDDS FARM HAVANT NO2
8083845,518798,12622,WHITECLIFF BAY,2021-11-01T19:15:00,2021-11-01T22:32:00,197,Reviewed,110096,SANDOWN NO1
8083846,518798,12623,YAVERLAND,2021-11-01T19:15:00,2021-11-01T22:32:00,197,Reviewed,110096,SANDOWN NO1
8083847,518798,12624,SANDOWN,2021-11-01T19:15:00,2021-11-01T22:32:00,197,Reviewed,110096,SANDOWN NO1
8083848,518574,12582,SEAFORD,2021-11-01T21:50:00,2021-11-01T22:08:00,18,Reviewed,110920,NEWHAVEN
